ID,pname,birth,dept
18030201,James Kim,1990-01-23,Education
18030202,Rose Hwang,1992-10-11,Marketing
19030401,Sam Park,1995-07-02,Education
19070101,Chris Jang,1990-11-23,Education
19070102,Grace Lee,1993-02-01,Marketing
19070103,Juile Yoon,1992-07-16,Education
19070104,James Kim,1990-01-23,Education
19070105,Rose Hwang,1992-10-11,Marketing
19070106,Sam Park,1995-07-02,Education
19070107,Chris Jang,1990-11-23,Education
19070108,Grace Lee,1993-02-01,Marketing
19070109,Juile Yoon,1992-07-16,Education
19070110,Juile Yoon,1992-07-16,Education
19070111,James Kim,1990-01-23,Education
19070112,Rose Hwang,1992-10-11,Marketing
19070113,Sam Park,1995-07-02,Education
19070114,Chris Jang,1990-11-23,Education
19070115,Grace Lee,1993-02-01,Marketing
19070116,Juile Yoon,1992-07-16,Education
19070117,James Kim,1990-01-23,Education
19070118,Rose Hwang,1992-10-11,Marketing
19070119,Sam Park,1995-07-02,Education
19070120,Chris Jang,1990-11-23,Education
19070121,Grace Lee,1993-02-01,Marketing
19070122,Juile Yoon,1992-07-16,Education
19070123,James Kim,1990-01-23,Education
19070124,Rose Hwang,1992-10-11,Marketing
19070125,Sam Park,1995-07-02,Education
19070126,Chris Jang,1990-11-23,Education
19070127,Grace Lee,1993-02-01,Marketing
19070128,Juile Yoon,1992-07-16,Education
19070129,Juile Yoon,1992-07-16,Education
19070130,James Kim,1990-01-23,Education
19070131,Rose Hwang,1992-10-11,Marketing
19070132,Sam Park,1995-07-02,Education
19070133,Chris Jang,1990-11-23,Education
19070134,Grace Lee,1993-02-01,Marketing
19070135,Juile Yoon,1992-07-16,Education
19070136,James Kim,1990-01-23,Education
19070137,Rose Hwang,1992-10-11,Marketing
19070138,Sam Park,1995-07-02,Education
19070139,Chris Jang,1990-11-23,Education
19070140,Grace Lee,1993-02-01,Marketing
19070141,Juile Yoon,1992-07-16,Education
19070142,James Kim,1990-01-23,Education
19070143,Rose Hwang,1992-10-11,Marketing
19070144,Sam Park,1995-07-02,Education
19070145,Chris Jang,1990-11-23,Education
19070146,Grace Lee,1993-02-01,Marketing
19070147,Juile Yoon,1992-07-16,Education
19070148,Juile Yoon,1992-07-16,Education
19070149,James Kim,1990-01-23,Education
19070150,Rose Hwang,1992-10-11,Marketing
19070151,Sam Park,1995-07-02,Education
19070152,Chris Jang,1990-11-23,Education
19070153,Grace Lee,1993-02-01,Marketing
19070154,Juile Yoon,1992-07-16,Education
19070155,James Kim,1990-01-23,Education
19070156,Rose Hwang,1992-10-11,Marketing
19070157,Sam Park,1995-07-02,Education
19070158,Chris Jang,1990-11-23,Education
19070159,Grace Lee,1993-02-01,Marketing
19070160,Juile Yoon,1992-07-16,Education
19070161,James Kim,1990-01-23,Education
19070162,Rose Hwang,1992-10-11,Marketing
19070163,Sam Park,1995-07-02,Education
19070164,Chris Jang,1990-11-23,Education
19070165,Grace Lee,1993-02-01,Marketing
19070166,Juile Yoon,1992-07-16,Education
19070167,Juile Yoon,1992-07-16,Education
19070168,James Kim,1990-01-23,Education
19070169,Rose Hwang,1992-10-11,Marketing
19070170,Sam Park,1995-07-02,Education
19070171,Chris Jang,1990-11-23,Education
19070172,Grace Lee,1993-02-01,Marketing
19070173,Juile Yoon,1992-07-16,Education
